1134;Frappe du Léviathan;Leviathanschlag;;2;17;3;1;0;5;0;8;0;0;0;0;0;0;0;
1135;Frappe de Jaizhenju;Jaizhenjuschlag;;2;20;10;1;0;5;0;8;0;0;0;0;0;0;0;
1136;Taillade pénétrante;Durchdringender Hieb;;2;18;4;1;0;0;0;0;4.8;0;0;0;0;0;0;
1137;Frappe du Yéti;Yetischlag;;2;19;8;1;0;0;0;0;6;0;0;0;0;0;0;
1141;"Vous mourrez !";"Ihr werdet sterben!";;2;17;20;1;0;5;0;15;0;0;0;0;0;0;0;
1142;Parade propice;Günstige Abwehr;;2;21;29;1;0;0;0;2;1;0;1;0;0;0;0;
1144;Attaque d'Aildargent;Silberflügel-Hieb;;2;20;10;1;0;0;0;0;8;0;0;0;0;0;0;
1146;Poussée;Schubs;;2;21;1;1;0;5;.75;10;0;0;1;0;0;0;0;
1191;Attaque éclatante (PvP);Trennender Angriff (PvP);;2;25;2;2;0;10;1;4;0;0;0;0;0;0;0;
1192;Tir de Zojun;Zojuns Schuss;;2;23;2;2;0;5;0;3;0;0;0;0;0;0;0;
1194;Lien du prédateur (PvP);Raubtierverbindung (PvP);;2;22;20;2;0;10;0;30;0;0;0;0;0;0;0;
1195;Guérison partagée (PvP);Gemeinsame Heilung (PvP);;2;22;1;2;0;5;1;8;0;0;1;0;0;0;0;
1196;Hâte de Zojun;Zojuns Eile;;2;23;29;2;0;5;0;30;0;0;0;0;0;0;0;
1197;Aiguillons;Nadelschuss;;2;25;2;2;0;5;.75;4;0;0;0;0;0;0;0;
1198;Flèche à pointe large;Stahlspitzenpfeil;Flèche lente. Interrompt un sort. Inflige la Stupeur (5..20 secondes).;2;25;2;2;0;10;0;10;0;0;1;0;0;0;0;
1199;Flèches de verre (PvP);Glaspfeile (PvP);;2;23;17;2;0;5;2;12;0;0;1;0;0;0;0;
1200;Sceau de l'Archer;Siegel des Bogenschützen;(1..24 seconde(s).) Les conditions que vous appliquez lorsque vous êtes équipé d'un arc durent 150% plus longtemps.;2;23;21;2;0;0;1;12;0;0;1;0;0;0;0;
1201;Attaque sauvage;Wilder Sprung;;2;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1202;Coup enragé (PvP);Erzürnter Ausfall (PvP);;2;22;11;2;0;5;0;5;0;0;1;0;0;0;0;
1203;Violence bestiale;Bestienattacke;;2;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1205;Morsure empoisonnée;Giftbiss;Provoque l'Empoisonnement (5..20 secondes).;2;22;11;2;0;5;0;7;0;0;0;0;0;0;0;
1206;Bond;Sprung;;2;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1209;Furie bestiale;Bestienwut;;2;22;29;2;0;10;0;10;0;0;0;0;0;0;0;
1211;Nid de vipère;Vipernnest;;2;22;30;2;0;10;2;20;0;0;0;0;0;0;0;
1212;Equinoxe;Tagundnachtgleiche;Crée un esprit de niveau 1..10 (durée de vie de 30..240 secondes). L'Epuisement est doublé pour les sort lancés à portée qui infligent cette condition.;2;24;19;2;0;10;2;15;0;0;1;0;0;0;0;
1213;Tranquillité;Ruhe;Crée un esprit de niveau 1..10 (durée de vie de 15..120 secondes). Les enchantements prennent fin 20..50% plus vite sur les créatures à portée. N'affecte pas les esprits.;2;24;19;2;0;15;2;60;0;0;0;0;0;0;0;
1215;Clameur des âmes;Gezeter der Seelen;;2;34;22;8;0;10;1;8;0;0;1;0;0;0;0;
1217;Seigneur de rituel;Herr der Rituale;;2;36;1;8;0;0;0;45;0;2;1;0;0;0;0;
1218;Daoshen était cruel;Grausam war Daoshen;;2;34;25;8;0;15;2;30;0;0;0;0;0;0;0;
1219;Kaolai était protecteur;Schützend war Kaolai;(15..60 secondes.) Vous bénéficiez d'un bonus d'armure de +10. Effet de la pose : tous les membres du groupe sont soignés de 10..85 points de vie.;2;33;25;8;0;10;1;20;0;0;0;0;0;0;0;
1220;Songkai était attentive;Eingestimmt war Songkai;;2;36;25;8;0;10;1.5;30;0;0;1;0;0;0;0;
1221;Xiko était coriace;Unverwüstlich war Xiko;;2;33;25;8;0;5;1;10;0;0;0;0;0;0;0;
1222;Namei était si gaie;Lebhaft war Naomei;;2;33;25;8;0;15;6;20;0;0;0;0;0;0;0;
1223;Lingwah était angoissée;Gequält war Lingwah;;2;36;25;8;0;5;1.5;30;0;0;0;0;0;0;0;
1224;Attraction d'esprit;Geist entziehen;;2;-1;22;8;0;5;.25;5;0;0;0;0;0;0;0;
1225;Frappe canalisée;Gelenkter Schlag;;2;34;22;8;0;10;2;4;0;0;0;0;0;0;0;
1226;Coup du compagnon spirituel;Geistersegenstoß;;2;34;22;8;0;5;1;3;0;0;0;0;0;0;0;
1227;Frappe d'essence;Essenzschlag;;2;34;22;8;0;5;1;8;0;0;0;0;0;0;0;
1228;Siphon de l'esprit;Geist abzapfen;;2;34;22;8;0;5;.25;3;0;0;0;0;0;0;0;
1229;Expansion explosive;Explosives Wachstum;;2;36;23;8;0;5;2;45;0;0;0;0;0;0;0;
1230;Compagnon de création;Segen der Schöpfung;;2;36;23;8;0;10;2;45;0;0;0;0;0;0;0;
1231;Canalisation d'esprit;Geisterlenkung;;2;36;23;8;0;5;1;30;0;0;1;0;0;0;0;
1232;Armure de l'impassible (PvP);Rüstung der Gefühllosigkeit (PvP);(10..35 secondes.) Vous avez une réduction de dégâts de base de 10 pendant que vous lancez des Rituels d'asservissement.;2;32;23;8;0;10;1;20;0;0;0;0;0;0;0;
1233;Souvenirs apaisants;Beruhigende Erinnerungen;;2;33;22;8;0;5;.75;4;0;0;0;0;0;0;0;
1234;Guérison du corps et de l'âme;Körper und Seele heilen;Soigne de 20..115 points de vie. Supprime une condition par esprit à portée de voix.;2;33;22;8;0;5;.75;3;0;0;0;0;0;0;0;
1235;Arme émoussée;Stumpfe Waffe;;2;32;24;8;0;15;1;20;0;0;0;0;0;0;0;
1236;Chaînes d'asservissement;Fesselnde Ketten;;2;32;24;8;0;10;1;15;0;0;0;0;0;0;0;
1237;Lien de douleur;Schmerzhafte Bindung;;2;34;24;8;0;15;1;12;0;0;0;0;0;0;0;
1238;Sceau de création;Siegel der Schöpfung;;2;36;21;8;0;0;1;20;0;0;0;0;0;0;0;
1239;Sceau des Esprits (PvP);Siegel der Geister (PvP);Vous gagnez 3..12 points d'énergie. Aucun effet si vous n'êtes pas à portée de voix d'un esprit.;2;34;21;8;0;0;1;20;0;0;1;0;0;0;0;
1240;Contorsion de l'âme;Seelenverflechtung;(5..45 secondes.) Vos Rituels d'asservissement coûtent 15 points d'énergie en moins (Minimum 10) et se rechargent instantanément. Prend fin après 1..3 Rituels d'asservissement.;2;36;1;8;0;5;0;15;0;0;1;0;0;0;0;
1244;Vivacité spectrale;Geisterhafte Eile;;2;36;23;8;0;10;1;20;0;0;0;0;0;0;0;
1245;Vision de l'au-delà;Blick aus dem Jenseits;;2;34;22;8;0;5;1;10;0;0;0;0;0;0;0;
1246;Rage de l'ancêtre (PvP);Wut der Vorfahren (PvP);(3 secondes.) Inflige 1..31 points de dégâts de la foudre par seconde aux ennemis adjacent à l'allié visé.;2;34;1;8;0;5;1;8;0;0;0;0;0;0;0;
1247;Douleur (PvP);Schmerz (PvP);;2;32;18;8;0;5;1.5;30;0;0;0;0;0;0;0;
1249;Déplacement (PvP);Verschiebung (PvP);;2;32;18;8;0;15;3;45;0;0;0;0;0;0;0;
1250;Préservation (PvP);Erhaltung (PvP);Crée un esprit de niveau 1..10 (durée de vie de 90 secondes). Toutes les 4 secondes, cet esprit soigne un allié (autre qu'un esprit) de 10..115 points de vie.;2;33;18;8;0;5;3;20;0;0;1;0;0;0;0;
1251;Vie (PvP);Leben (PvP);;2;33;18;8;0;10;3;20;0;0;0;0;0;0;0;
1252;Lien terrestre (PvP);Erdbindung (PvP);;2;32;18;8;0;15;5;60;0;0;0;0;0;0;0;
1253;Mélodie du sang (PvP);Blutgesang (PvP);Crée un esprit de niveau 1..8 (durée de vie de 30..150 secondes). Ses attaques volent 5..25 points de vie.;2;34;18;8;0;5;1.5;30;0;0;0;0;0;0;0;
1255;Voyage (PvP);Fernweh (PvP);;2;32;18;8;0;10;5;45;0;0;1;0;0;0;0;
1257;Arme d'Esprit illuminé;Geisterlichtwaffe;;2;33;27;8;0;5;1;5;0;0;1;0;0;0;0;
1258;Arme brute;Grausame Waffe;(10..40 secondes.) Les attaques infligent +5..15 points de dégâts. Aucun effet si l'allié visé est enchanté.;2;32;27;8;0;10;1;15;0;0;0;0;0;0;0;
1259;Arme guidée;Gelenkte Waffe;(4..10 secondes.) Les attaques sont impossibles à bloquer.;2;32;27;8;0;5;2;5;0;0;0;0;0;0;0;
1260;Soumission;Sanftmut;;3;7;24;4;0;15;1;20;0;17;0;0;0;0;0;
1261;Armure glaciale;Kalte Rüstung;;3;11;23;6;0;5;1;20;0;0;0;0;0;0;0;
1262;Anneau de guérison;Heilring;;3;13;22;3;0;5;1;10;0;0;0;0;0;0;0;
1263;Renouvellement de vie;Leben verlängern;;3;13;22;3;0;15;4;5;0;0;0;0;0;0;0;
1264;Destinée;Untergang;;2;36;22;8;0;10;1;8;0;0;0;0;0;0;0;
1265;Compagnon d'arme;Segen des Ausübers;;2;33;22;8;0;5;.25;4;0;0;0;0;0;0;0;
1266;Apaisement (PvP);Beruhigung (PvP);Crée un esprit de niveau 1..8 (durée de vie de 15..45 secondes). Les ennemis à portée accumulent de l'adrénaline deux fois moins vite.;2;32;18;8;0;25;5;60;0;0;0;0;0;0;0;
1267;Arme vitale;Wesentliche Waffe;;2;32;27;8;0;5;1;2;0;0;0;0;0;0;0;
1268;Arme de rapidité;Waffe der Beschleunigung;;2;32;27;8;0;5;1;5;0;0;1;0;0;0;0;
1269;Sceau de Rage;Siegel der Wut;;2;14;21;3;0;0;1;20;0;0;0;0;0;0;0;
1333;Conditions prolongées;Zustände ausweiten;Répand toutes les conditions de la cible ennemie à tous les ennemis à proximité de cette dernière. La durée de ces conditions est augmentée de 5..100% (30 secondes maximum).;3;3;22;5;0;5;.25;5;0;0;1;0;0;0;0;
1334;Hypochondrie;Hypochondrie;Transfère toutes les conditions des ennemis de la zone à l'ennemi visé.;3;-1;22;5;0;5;.25;7;0;0;0;0;0;0;0;
1335;Fin du gaspilleur;Ableben des Verschwenders;;3;2;24;5;0;5;.25;5;0;0;0;0;0;0;0;
1336;Douleur spirituelle (PvP);Geisterschmerz (PvP);Inflige 5..40 points de dégâts. Inflige 25..125 points de dégâts aux créatures hostiles invoquées qui sont situées près de l'ennemi visé.;3;2;22;5;0;5;1;12;0;0;0;0;0;0;0;
1337;Drain d'illusions;Täuschungen entziehen;;3;3;22;5;0;5;.25;12;0;0;0;0;0;0;0;
1338;Persistance du souvenir;Beharrliche Erinnerungen;;3;0;23;5;0;5;1;20;0;0;0;0;0;0;0;
1339;Symboles d'inspiration;Symbole der Inspiration;;3;0;1;5;0;5;1;15;0;0;1;0;0;0;0;
1340;Célérité symbolique;Symbolische Schnelligkeit;;3;0;23;5;0;15;1;30;0;0;0;0;0;0;0;
1341;Frustration (PvP);Frustration (PvP);;3;1;24;5;0;10;1;15;0;0;0;0;0;0;0;
1342;Taquinerie;Reizen;Interrompt une compétence. Effet de l'interruption : interrompt également tous les ennemis dans la zone et vous volez 0..5 point(s) d'énergie à tous les ennemis dans la zone.;3;3;22;5;0;5;.25;20;0;0;1;0;0;0;0;
1343;Fantôme éthéré;Äther-Phantom;;3;3;24;5;0;5;1;10;0;0;0;0;0;0;0;
1344;Toile d'interruption (PvP);Netz der Störung (PvP);;3;-1;24;5;0;10;.25;15;0;0;0;0;0;0;0;
1345;Enigme de l'enchanteur (PvP);Rätsel des Verzauberers (PvP);;3;2;24;5;0;10;2;20;0;0;1;0;0;0;0;
1346;Sceau des illusions;Siegel der Illusionen;;3;1;21;5;0;0;2;5;0;0;1;0;0;0;0;
1347;Congédiement d'enchantement;Verzauberung entlassen;;3;3;22;5;0;10;1;15;0;0;0;0;0;0;0;
1348;Vortex du Mangeur de Maléfices;Verhexungsfresser-Strudel;;3;2;22;5;0;5;.25;15;0;0;1;0;0;0;0;
1349;Miroir de désenchantement (PvP);Spiegel der Entzauberung (PvP);;3;-1;22;5;0;15;1;20;0;0;0;0;0;0;0;
1350;Simple vol;Simpler Diebstahl;Interrompt une action. Effet de l'interruption : si une compétence est interrompue, elle est désactivée et remplace Simple Vol (5..20 secondes).;3;2;22;5;0;10;.25;10;0;0;1;0;0;0;0;
1351;Animation d'horreur dévastatrice;Schlurfschreck beleben;;3;5;22;4;0;10;1;25;0;0;0;0;0;0;0;
1352;Ordre des morts-vivants;Orden der Untoten;;3;5;22;4;0;10;1;5;0;0;1;0;0;0;0;
1353;Chair putride;Verwesendes Fleisch;Détruit un de vos serviteurs morts-vivants. Inflige la Maladie (5..15 secondes) aux ennemis près de ce serviteur.;3;5;22;4;0;10;.25;0;0;0;0;0;0;0;0;
1354;Festin des morts;Fest für die Toten;;3;5;22;4;0;5;.25;10;0;0;0;0;0;0;0;
1355;Os broyés;Versplitterte Knochen;;3;5;23;4;0;5;1;10;0;0;1;0;0;0;0;
1356;Contagion;Erkrankung;;3;5;23;4;0;5;1;20;0;0;1;0;0;0;0;
1358;Poumons ulcérés;Geschwürige Lungen;;3;7;24;4;0;10;1;10;0;0;0;0;0;0;0;
1359;Douleur de désenchantement;Schmerz der Entzauberung;;3;7;22;4;0;10;1;15;0;0;1;0;0;0;0;
1360;Marque de Furie;Zeichen der Wut;;3;4;24;4;0;5;.75;10;0;0;0;0;0;0;0;
1362;Enchantement corrompu;Verzauberung verderben;;3;7;24;4;0;5;.75;10;0;0;1;0;0;0;0;
1363;Sceau du chagrin;Siegel des Kummers;;3;6;21;4;0;0;1;30;0;0;0;0;0;0;0;
1364;Sceau de souffrance;Siegel des Leidens;Vous saignez pendant 6 secondes. Applique un Saignement (2..16 secondes) à la cible de votre prochaine compétence de Nécromant.;3;4;21;4;0;0;0;4;0;0;1;0;0;0;0;
1365;Sceau des âmes perdues;Siegel der verlorenen Seelen;;3;6;21;4;0;0;.25;8;0;0;0;0;0;0;0;
1366;Puits d'obscurité;Brunnen der Dunkelheit;;3;7;28;4;0;10;1;20;0;0;0;0;0;0;0;
1367;Afflux aveuglant;Blendende Welle;Inflige 5..50 points de dégâts de la foudre. Provoque l'Aveuglement (3..8 seconde(s)) de la cible et des ennemis adjacents. Pénétration d'armure de 25%.;3;8;22;6;0;10;.75;6;0;0;1;0;0;0;0;
1368;Vents glaciaux;Kühle Winde;;3;8;24;6;0;5;1;8;0;0;0;0;0;0;0;
1369;Eclair;Blitzstrahl;;3;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
1370;Hâte du jinn de tempête;Eile des Sturm-Dschinn;(10..25 secondes.) Vous vous déplacez 25% plus vite. Vous perdez 1 point d'énergie par seconde lorsque vous vous déplacez.;3;8;23;6;0;5;.25;10;0;0;0;0;0;0;0;
1371;Briseur de pierre;Steinschläger;;3;9;23;6;0;5;.25;20;0;0;0;0;0;0;0;
1372;Tempête de sable;Sandsturm;Inflige 10..30 points de dégâts de la terre par seconde (10 secondes). Frappe les ennemis proches de la position initiale de la cible ennemie, inflige 10..30 points de dégâts de la terre supplémentaires par seconde aux ennemis qui attaquent.;3;9;22;6;0;15;2;20;0;0;1;0;0;0;0;
1373;Gaine de pierre;Steinmantel;;3;9;23;6;0;10;1;15;0;0;1;0;0;0;0;
1374;Faucon d'ébène;Ebonfalke;Projectile : Inflige 10..85 points de dégâts de la terre et provoque la Faiblesse (5..15 secondes).;3;9;22;6;0;10;1;5;0;0;0;0;0;0;0;
1375;Aura de Chair de pierre;Steinfleisch-Aura;;3;9;23;6;0;10;2;15;0;0;0;0;0;0;0;
1376;Glyphe de rétablissement;Glyphe der Wiederherstellung;;3;12;16;6;0;5;1;8;0;0;0;0;0;0;0;
1377;Prisme éthéré;Ätherprisma;(3 secondes.) Tous les dégâts que vous subissez sont réduits de 75%. Effet final : vous gagnez 5..20 points d'énergie.;3;12;1;6;0;5;0;20;0;0;1;0;0;0;0;
1378;Maître de la Magie;Meister der Magie;(1..61 seconde(s).) Vos caractéristiques élémentaires sont fixées à 12 et vous bénéficiez d'une régénération d'énergie de +0..2. Prend fin si vous utilisez une compétence non élémentaire.;3;12;23;6;0;5;1;10;0;0;1;0;0;0;0;
1379;Regard embrasé;Glühender Blick;;3;10;22;6;0;5;1;8;0;0;0;0;0;0;0;
1380;Chaleur de savane (PvP);Hitze der Savanne (PvP);;3;10;22;6;0;15;2;25;0;0;1;0;0;0;0;
1381;Hâte du jinn de flamme;Eile des Flammen-Dschinn;;3;10;23;6;0;10;.75;20;0;0;0;0;0;0;0;
1382;Rafale givrante;Gefrierende Böe;Inflige 20..80 points de dégâts du froid si l'ennemi visé souffre d'un maléfice de la magie de l'eau. Cet ennemi se déplace 66% moins vite (1..6 secondes) dans le cas contraire.;3;11;24;6;0;10;1;8;0;0;0;0;0;0;0;
1390;Intervention du juge;Intervention des Richters;;3;14;23;3;0;5;.25;8;0;0;0;0;0;0;0;
1391;Esprit de soutien;Unterstützender Geist;;3;13;23;3;0;10;.75;8;0;0;0;0;0;0;0;
1392;Guérison attentive;Wachsame Heilung;(10 secondes.) L'allié visé bénéficie d'une régénération de santé de +1..4 et gagne 30..120 points de vie si cet enchantement prend fin prématurément.;3;16;23;3;0;5;1;10;0;0;0;0;0;0;0;
1393;Compagnon du guérisseur;Segen des Heilers;;3;16;23;3;0;5;.25;10;0;0;1;0;0;0;0;
1394;Engagement du guérisseur;Verpflichtung des Heilers;;3;13;23;3;-1;5;.25;5;0;0;1;0;0;0;0;
1395;Balancier de Balthazar;Balthasars Pendel;;3;14;23;3;0;5;.25;5;0;0;1;0;0;0;0;
1396;Paroles de réconfort;Tröstende Worte;Soigne de 15..60 points de vie. Soigne de 15..45 points de vie supplémentaires si l'allié visé souffre d'une condition.;3;13;22;3;0;5;1;4;0;0;0;0;0;0;0;
1397;Lumière de la délivrance (PvP);Licht der Erlösung (PvP);Soigne tout le groupe de 5..70 points de vie. Vos Prières de châtiment sont inutilisables (20 secondes).;3;13;22;3;0;5;1;10;0;0;1;0;0;0;0;
1398;Enchantement fléau;Geißelverzauberung;;3;14;24;3;0;10;1.5;5;0;0;0;0;0;0;0;
1399;Bouclier d'absorption;Schild der Absorption;(3..7 secondes.) Réduit les dégâts subits par l'allié visé de 5 points à chaque attaque.;3;15;23;3;0;5;1;10;0;0;0;0;0;0;0;
1400;Revers de dégâts;Umkehrung des Schadens;;3;14;23;3;0;5;.25;3;0;0;0;0;0;0;0;
1401;Toucher réparateur;Genesungsberührung;;3;15;22;3;0;5;.75;6;0;0;0;0;0;0;0;
1402;Entaille critique;Kritischer Hieb;;3;18;4;1;0;5;1;15;0;0;0;0;0;0;0;
1403;Entaille agonisante;Qualvoller Hieb;;3;18;4;1;0;0;1;0;6;0;0;0;0;0;0;
1404;Peste;Dreschen;(1..15 seconde(s).) vous attaquez 33% plus vite. Vous vous déplacez 33% moins vite.;3;17;29;1;0;0;0;0;4;0;0;0;0;0;0;
1405;Frappe de charge;Angreifender Schlag;;3;17;29;1;0;5;0;5;0;0;1;0;0;0;0;
1406;Coup de tête;Kopfstoß;;3;17;1;1;0;10;.75;10;0;0;1;0;0;0;0;
1407;Confort du lion;Trost des Löwen;;3;17;1;1;0;0;1;1;3.2;0;0;0;0;0;0;
1408;Rage du Ntouka;Wut des Ntouka;;3;17;1;1;0;5;0;15;0;0;1;0;0;0;0;
1409;Frappe du Mokele;Mokele-Schlag;;3;19;8;1;0;5;0;12;0;0;0;0;0;0;0;
1410;Attaque dominatrice;Anmaßender Schlag;;3;19;8;1;0;5;0;20;0;0;0;0;0;0;0;
1411;Sceau de constitution;Siegel der Ausdauer;;3;17;21;1;0;0;.25;20;0;0;0;0;0;0;0;
1412;"Vous êtes seul !";"Ihr seid ganz allein!";;3;-1;20;1;0;5;0;10;0;0;1;0;0;0;0;
1413;Explosion d'agressivité;Aggressiver Ausbruch;;3;17;29;1;0;5;0;12;0;0;0;0;0;0;0;
1414;Charge enragée;Wütender Angriff;;3;17;29;1;0;5;0;20;0;0;0;0;0;0;0;
1415;Taillade incapacitante;Verkrüppelnder Hieb;;3;20;10;1;0;0;0;0;5.2;0;1;0;0;0;0;
1416;Entaille barbare;Barbarischer Schnitt;;3;20;10;1;0;0;0;0;6;0;0;0;0;0;0;
1465;Coup préparé;Vorbereiteter Schuss;Inflige +10..25 points de dégâts. Vous gagnez 1..9 point(s) d'énergie si vous êtes sous l'effet d'une préparation.;3;25;2;2;0;5;0;6;0;0;1;0;0;0;0;
1466;Flèche brûlante;Brennender Pfeil;Inflige +10..30 points de dégâts. Inflige la Brûlure (1..7 seconde(s)).;3;25;2;2;0;10;0;5;0;0;1;0;0;0;0;
1467;Tir arqué;Bogenschuss;;3;25;2;2;0;5;0;3;0;0;0;0;0;0;0;
1468;Attaque solidaire;Gemeinsam zuschlagen;Votre animal se déplace instantanément vers la cible ennemie et sa prochaine attaque inflige le Saignement (5..15 secondes). La prochaine fois qu'une de vos attaques réussit, la cible ennemie est frappée d'Infirmité (5..15 secondes).;3;22;20;2;0;5;0;10;0;0;1;0;0;0;0;
1469;Tir croisé;Kreuzfeuer;;3;25;2;2;0;5;0;4;0;0;0;0;0;0;0;
1470;Flèches barbelées;Stachelpfeile;(24 secondes.) Vos flèches provoquent le Saignement (3..15 secondes). Votre bonus d'armure est réduit de 40 pendant que vous activez cette compétence.;3;24;17;2;0;10;2;12;0;0;0;0;0;0;0;
1471;Focus du charognard;Fokus des Plünderers;;3;24;1;2;0;5;0;12;0;0;1;0;0;0;0;
1472;Toxicité;Giftigkeit;;3;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
1473;Sables mouvants;Treibsand;;3;24;19;2;0;10;2;30;0;0;1;0;0;0;0;
1474;Etreinte de la tempête;Umarmung des Sturms;;3;-1;29;2;0;5;0;30;0;0;0;0;0;0;0;
1475;Vitesse du trappeur;Geschwindigkeit des Fallenstellers;;3;23;29;2;0;5;0;20;0;0;0;0;0;0;0;
1476;Fil de détente;Stolperdraht;;3;24;30;2;0;10;2;30;0;0;0;0;0;0;0;
1478;Afflux de renouvellement;Erneuernde Welle;;3;34;24;8;0;5;1;15;0;0;0;0;0;0;0;
1479;Offrande de l'esprit;Opfer des Geistes;;3;34;22;8;0;3;.25;15;0;17;1;0;0;0;0;
1480;Don de l'esprit;Geschenk des Geistes;;3;36;23;8;0;10;1;45;0;0;0;0;0;0;0;
1481;Sceau du pacte avec la mort (PvP);Todespakt-Siegel (PvP);Ressuscite le membre du groupe visé avec autant de santé que vous et 15..100% d'énergie maximum.;3;33;21;8;0;0;4;12;0;0;0;0;0;0;0;
1482;Essence récupérée;Essenz zurückfordern;;3;36;22;8;0;5;1;30;0;0;1;0;0;0;0;
1483;Coup de bannissement (PvP);Bannstoß (PvP);;3;44;3;10;0;5;0;3;0;0;0;0;0;0;0;
1484;Fauchage mystique;Mystischer Schwung;Inflige +5..10 points de dégâts (maximum : +30) par enchantement vous affectant.;3;44;3;10;0;5;1;6;0;0;0;0;0;0;0;
1485;Attaque érémitique;Angriff des Eremiten;;3;41;9;10;0;5;0;6;0;0;0;0;0;0;0;
1486;Moisson des impuretés;Unreinheiten ausnutzen;Inflige +10..30 points de dégâts. Vous gagnez 17..75 points de vie par ennemi touché souffrant d'une condition.;3;41;3;10;0;0;0;0;4.8;0;0;0;0;0;0;
1487;Fauchage des deux lunes (PvP);Doppelter Mondschwung (PvP);;3;41;3;10;0;0;0;0;6.4;0;0;0;0;0;0;
1488;Fauchage victorieux;Siegreicher Schwung;;3;41;3;10;0;5;0;4;0;0;0;0;0;0;0;
1489;Fauchage impérieux (PvP);Unwiderstehlicher Schwung (PvP);;3;41;9;10;0;0;0;0;4.8;0;0;0;0;0;0;
1490;Assaut pieux (PvP);Frommer Angriff (PvP);;3;41;3;10;0;5;0;12;0;0;0;0;0;0;0;
1491;Tornade mystique;Mystischer Wirbelsturm;;3;42;22;10;0;0;.5;4;4.8;0;0;0;0;0;0;
1493;Doigts de Grenth;Grenths Finger;;3;42;33;10;0;5;0;10;0;0;0;0;0;0;0;
1495;Aura d'épines (PvP);Dornenaura (PvP);;3;43;33;10;0;10;0;10;0;0;0;0;0;0;0;
1496;Rage de Balthazar;Balthasars Wut;;3;44;33;10;0;10;0;10;0;0;0;0;0;0;0;
1497;Manteau de mirage (PvP);Staubdecke (PvP);;3;43;33;10;0;10;0;10;0;0;0;0;0;0;0;
1498;Force stupéfiante;Umwerfende Gewalt;;3;43;33;10;0;10;0;6;0;0;0;0;0;0;0;
1499;Renouveau pieux;Fromme Erneuerung;;3;44;33;10;0;5;0;8;0;0;1;0;0;0;0;
1500;Manteau de poussière;Trugbild-Umhang;;3;43;33;10;0;10;0;15;0;0;0;0;0;0;0;
1502;Zèle arcane;Arkaner Eifer;;3;44;23;10;0;10;1;5;0;0;1;0;0;0;0;
1503;Vigueur mystique;Mystische Vitalität;;3;44;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1504;Intervention vigilante;Wachsame Intervention;;3;44;23;10;0;10;1;15;0;0;0;0;0;0;0;
1505;Voeu de piété;Gelübde der Frömmigkeit;(20 secondes.) +24 de bonus d'armure et +1..4 de régénération de santé. Renouvellement : chaque fois qu'un enchantement vous affectant prend fin.;3;42;23;10;0;15;.25;45;0;0;0;0;0;0;0;
1506;Compagnon vital;Wesentliche Wohltat;;3;43;23;10;0;5;1;8;0;0;0;0;0;0;0;
1507;Coeur de la Flamme sacrée;Herz der heiligen Flamme;;3;44;33;10;0;10;0;10;0;0;0;0;0;0;0;
1508;Prolongation des Enchantements;Verzauberungen ausweiten;;3;44;1;10;0;5;0;10;0;0;0;0;0;0;0;
1509;Intervention fidèle;Vertrauensvolle Intervention;;3;44;23;10;0;5;2;20;0;0;0;0;0;0;0;
1510;Eclats de sable;Sandscherben;;3;43;33;10;0;10;0;10;0;0;0;0;0;0;0;
1512;Hâte de Lyssa (PvP);Lyssas Eile (PvP);;3;42;33;10;0;5;0;25;0;0;0;0;0;0;0;
1513;Mains directrices (PvP);Lenkende Hände (PvP);;3;42;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1514;Brève stabilité;Flüchtige Stabilität;;3;43;33;10;0;5;0;15;0;0;0;0;0;0;0;
1515;Armure de sainteté;Rüstung der Heiligkeit;Provoque la Faiblesse sur tous les ennemis adjacents (5..15 secondes). Les ennemis souffrant d'une condition vous infligent 5..20 points de dégâts en moins (15 secondes).;3;43;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1516;Régénération mystique (PvP);Mystische Regeneration (PvP);;3;43;23;10;0;15;.25;12;0;0;0;0;0;0;0;
1517;Voeu du silence;Schweigegelübde;;3;44;23;10;0;5;.25;10;0;0;1;0;0;0;0;
1518;Avatar de Balthazar;Balthasars Avatar;;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1519;Avatar de Dwayna (PvP);Dwaynas Avatar (PvP);;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1520;Avatar de Grenth;Grenths Avatar;;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1521;Avatar de Lyssa;Lyssas Avatar;;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1522;Avatar de Melandru (PvP);Melandrus Avatar (PvP);;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1523;Méditation;Meditation;;3;44;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1524;Zèle érémitique;Eifer des Eremiten;;3;44;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1525;Guérison naturelle;Natürliche Heilung;;3;42;22;10;0;5;1;6;0;0;0;0;0;0;0;
