2002;Glyphe der Schnelligkeit;Glyph of Swiftness;15 Sekunden: Eure nächsten 1..5 Zauber laden sich um 25% schneller auf und mit ihnen abgefeuerte Geschosse bewegen sich um 200% schneller.;4;8;16;6;0;5;1;10;0;0;0;0;0;0;0;
226;Geistiger Schock;Mind Shock;Richtet 10..50 Punkte Blitzschaden an. Wenn Ihr mehr Energie als der Gegner habt, erleidet er +10..50 Punkte Blitzschaden und wird zu Boden geworfen. 25% Rüstungsdurchdringung.;1;8;22;6;0;5;1;8;0;0;1;0;5;0;0;
229;Kugelblitz;Lightning Orb;Geschoss: Richtet 10..100 Punkte Blitzschaden an. 25% Rüstungsdurchdringung.;0;8;22;6;0;15;2;5;0;0;0;0;0;0;0;
1082;Schockpfeil;Shock Arrow;Rasantes Geschoss: Richtet 5..50 Punkte Blitzschaden an. Erhaltet 5 Energiepunkte sowie 1 Energiepunkt pro 2 Ränge in Energiespeicherung, wenn Ihr einen Feind mit Beschädigter Rüstung trefft. 25% Rüstungsdurchdringung.;2;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
160;Windgeschwindigkeit;Windborne Speed;5..13 Sekunden: Der Verbündete (bzw. Ihr selbst) bewegt sich um 33% schneller.;1;8;23;6;0;10;.75;5;0;0;0;0;0;0;0;
163;Wirbelsturm;Whirlwind;Trifft umstehende Feinde. Richtet 15..75 Punkte Kälteschaden an. Wirft angreifende Feinde zu Boden. Trifft Feinde in der Nähe, anstatt umstehende Feinde, wenn Überzaubert.;1;8;22;6;0;5;.75;8;0;0;0;0;0;0;0;
162;Orkan;Gale;Wirft zu Boden. Mindestens Luftmagie 5, sonst 50%ige Chance auf Misserfolg.;0;8;22;6;0;10;1;5;0;0;0;0;10;0;0;
224;Schwächende Aufladung;Enervating Charge;Richtet 25..50 Punkte Blitzschaden an. Verursacht Zustand Schwäche (5..20 Sekunden). 25% Rüstungsdurchdringung.;0;8;22;6;0;10;1;8;0;0;0;0;0;0;0;
208;Wassereinstimmung;Water Attunement;36..60 Sekunden: Ihr erhaltet 1 Energiepunkt plus 30% der Energiekosten zurück, wenn Ihr Wassermagie-Fertigkeiten benutzt.;0;11;23;6;0;10;1;30;0;0;0;0;0;0;0;
1098;Eisspiegel;Mirror of Ice;Richtet 15..70 Punkte Kälteschaden an und verlangsamt Feinde um 66% (2..6 Sekunden). Trifft Feinde in Eurer Nähe und in der Nähe Eures Verbündeten. Unveränderliche Wiederaufladezeit von 7 Sekunden, falls ein getroffener Gegner mit Wassermagie verhext ist.;2;11;24;6;0;10;.75;15;0;0;1;0;0;0;0;
846;Dampf;Steam;Richtet 20..60 Punkte Kälteschaden an. Verursacht Zustand Blindheit (5..10 Sekunden), falls der Gegner brennt.;3;11;22;6;0;5;1;8;0;0;0;0;0;0;0;
1999;Umarmung des Winters;Winter's Embrace;(2..6 Sekunden.) Der Gegner bewegt sich um 66% langsamer und erleidet 5..15 Punkte Schaden pro Sekunde, während er sich bewegt.;4;11;24;6;0;10;.75;15;0;0;0;0;0;0;0;
1382;Gefrierende Böe;Freezing Gust;Richtet 20..80 Punkte Kälteschaden an, falls der Gegner mit Wassermagie verhext ist. Andernfalls bewegt sich der Gegner um 66% langsamer (1..5 Sekunden).;3;11;24;6;0;10;1;8;0;0;0;0;0;0;0;
214;Eisspeer;Ice Spear;Geschoss: Richtet 10..60 Punkte Kälteschaden an. Wenn Ihr Überzaubert seid, erhaltet Ihr für 5 Sekunden +1..4 Lebenspunktregeneration.;0;11;23;6;0;5;1;0;0;0;0;0;0;0;0;
2191;Rutschiger Boden;Slippery Ground;Wirft den Gegner zu Boden, falls er geblendet ist oder sich bewegt. Trifft um Euren Zielgegner herum stehende Feinde. Bei Wassermagie von 4 oder weniger besteht eine 50%ige Wahrscheinlichkeit für einen Misserfolg.;4;11;22;6;0;5;1;10;0;0;0;0;0;0;0;
237;Wasserdreizack;Water Trident;Schnelles Geschoss: Richtet 10..90 Punkte Kälteschaden an und wirft Feinde, die sich bewegen, zu Boden. Schleudert zwei zusätzliche Geschosse auf umstehende Feinde.;1;11;22;6;0;5;1;3;0;0;1;0;0;0;0;
2192;Leuchtendes Eis;Glowing Ice;Geschoss: Fügt 5..50 Punkte Kälteschaden zu. Ihr erhaltet 5 Energiepunkte sowie 1 Energiepunkt pro 2 Ränge in Energiespeicherung, wenn der Gegner mit Wassermagie verhext ist.;4;11;22;6;0;5;1;8;0;0;0;0;0;0;0;
939;Eisfesseln;Icy Shackles;1..10 Sekunden: Gegner bewegt sich um 66% langsamer. Gegner bewegt sich um 90% langsamer, falls er verzaubert ist.;3;11;24;6;0;10;1;12;0;0;1;0;0;0;0;
903;Eisprisma;Icy Prism;Richtet 10..75 Punkte Kälteschaden an. Verursacht 15..75 Punkte Kälteschaden bei allen Feinden in der Nähe, wenn der Gegner unter einer Wassermagie-Verhexung leidet.;2;11;22;6;0;10;1;5;0;0;0;0;5;0;0;
866;Dunstklinge;Vapor Blade;Richtet 15..135 Punkte Kälteschaden an. Halber Schaden, falls Gegner verzaubert ist.;2;11;22;6;0;5;1.5;7;0;0;0;0;5;0;0;
206;Frostrüstung;Armor of Frost;10..34 Sekunden: Ihr habt +40 Rüstung gegen physischen Schaden. Eure Wassermagie ist um +1 erhöht.;1;11;23;6;0;5;1;20;0;0;0;0;0;0;0;
207;Frost beschwören;Conjure Frost;60 Sekunden: Eure Angriffe richten +5..20 Punkte Kälteschaden an. Keine Wirkung, falls Eure Waffe keinen Kälteschaden verursacht.;0;11;23;6;0;10;1;45;0;0;0;0;0;0;0;
210;Eisgefängnis;Ice Prison;8..20 Sekunden: Gegner bewegt sich um 66% langsamer.;1;11;24;6;0;10;2;30;0;0;0;0;0;0;0;
212;Frostexplosion;Frozen Burst;Verhext Feinde in Eurer Nähe. Die Betroffenen bewegen sich um 66% langsamer (3..8 Sekunden). Anfangswirkung: Richtet bei Feinden in Eurer Nähe 10..85 Punkte Kälteschaden an.;1;11;24;6;0;15;.75;8;0;0;0;0;0;0;0;
211;Eisdornen;Ice Spikes;Verhext den Gegner und umstehende Feinde (2..6 Sekunden). Die Betroffenen bewegen sich um 66% langsamer. Anfangswirkung: Richtet 20..80 Punkte Kälteschaden an.;0;11;24;6;0;15;1.5;10;0;0;0;0;0;0;0;
215;Strudel;Maelstrom;Richtet jede Sekunde 10..25 Punkte Kälteschaden an und unterbricht Zauber (10 Sekunden). Trifft umstehende Feinde um anfängliche Position des Ziels.;0;11;22;6;0;25;2;30;0;0;0;0;10;0;0;
809;Trümmerstein;Shatterstone;3 Sekunden: Anfangswirkung: Richtet 25..100 Punkte Kälteschaden an. Wirkung am Ende: Richtet beim Gegner und allen Feinden in der Nähe 25..100 Punkte Kälteschaden an.;2;11;24;6;0;10;2;8;0;0;1;0;0;0;0;
1261;Kalte Rüstung;Frigid Armor;10..25 Sekunden: Ihr habt +10..40 Rüstung gegen physischen Schaden und seid immun gegen Brennen.;3;11;23;6;0;5;1;20;0;0;0;0;0;0;0;
209;Geistige Erfrierung;Mind Freeze;Richtet 10..60 Punkte Kälteschaden an. Falls Ihr mehr Energie habt als der Gegner, erhält er zusätzlich 10..60 Punkte Kälteschaden und bewegt sich um 90% langsamer (1..5 Sekunden).;0;11;24;6;0;5;1;5;0;0;1;0;5;0;0;
238;Nebelrüstung;Armor of Mist;8..20 Sekunden: Ihr habt +10..40 Rüstung und bewegt Euch um 33% schneller.;1;11;23;6;0;10;1;30;0;0;0;0;0;0;0;
236;Nebelform;Mist Form;(10..45 Sekunden.) Ihr erleidet 33% weniger Schaden von Feinden, die an den Auswirkungen einer Wassermagie-Verhexung leiden. Verbündete in Hörweite, die keine Geister sind, werden um 50..250% der Energiekosten Eurer Elementarzauber geheilt.;1;11;23;6;0;5;1;20;0;0;1;0;0;0;0;
234;Tiefgefrieren;Deep Freeze;Verhext auch Feinde im Bereich Eures Gegners (10 Sekunden). Die Betroffenen bewegen sich um 66% langsamer. Anfangswirkung: Richtet 10..85 Punkte Kälteschaden an.;0;11;24;6;0;25;2;15;0;0;0;0;0;0;0;
1097;Teinais Gefängnis;Teinai's Prison;(1..8 Sekunden.) Gegner bewegt sich um 66% langsamer. Gegner mit Beschädigter Rüstung haben -5..9 Lebenspunktdegeneration.;2;11;24;6;0;10;1;15;0;0;0;0;0;0;0;
235;Verschwommene Sicht;Blurred Vision;Verhext den Gegner umstehende Feinde (4..10 Sekunden). Die Angriffe der Betroffenen gehen mit 50%iger Wahrscheinlichkeit daneben.;0;11;24;6;0;10;1;12;0;0;0;0;0;0;0;
233;Wirbelnde Aura;Swirling Aura;(3..7 Sekunden.) Ihr habt +1..6 Lebenspunktregeneration und eine 50%ige Chance, Geschosse zu blocken. Wenn Überzaubert, werden alle Gruppenmitglieder in Hörweite ebenfalls verzaubert.;1;11;23;6;0;10;1;15;0;0;0;0;0;0;0;
213;Scherbensturm;Shard Storm;Geschoss: Richtet 10..85 Punkte Kälteschaden an. Gegner bewegt sich um 66% langsamer (2..6 Sekunden).;1;11;24;6;0;10;1;10;0;0;0;0;0;0;0;
204;Rost;Rust;Richtet beim Gegner und umstehenden Feinden 10..70 Punkte Kälteschaden an. Verhext den Gegner und umstehende Feinde (5..20 Sekunden). Verdoppelt die Aktivierungszeit von Siegeln. Unterbricht und deaktiviert Siegel für 1..10 Sekunden, wenn Ihr Überzaubert seid.;0;11;24;6;0;10;1;8;0;0;0;0;0;0;0;
239;Abwehr gegen Schaden;Ward Against Harm;5..15 Sekunden: Verbündete in dieser Abwehr haben +1..3 Lebenspunktregeneration. Gruppenmitglieder haben +12..24 Rüstung und doppelt so viel gegen Elementarschaden. Geister sind nicht betroffen.;1;11;26;6;0;15;1;20;0;0;1;0;0;0;0;
1475;Geschwindigkeit des Fallenstellers;Trapper's Speed;5..30 Sekunden: Eure Fallen laden such um 25% schneller auf und werden um 25% schneller aktiviert. Endet, wenn Ihr mit einem Angriff trefft.;3;23;29;2;0;5;0;20;0;0;0;0;0;0;0;
450;Wirbelverteidigung;Whirling Defense;8..20 Sekunden: Ihr habt eine 75%ige Chance zu blocken. Richtet jedes Mal 5..11 Punkte Schaden bei umstehenden Feinden an, wenn ihr einen Geschossangriff blockt.;0;23;29;2;0;10;0;60;0;0;0;0;0;0;0;
453;Blitzreflexe;Lightning Reflexes;5..11 Sekunden: Ihr greift um 33% schneller an und habt eine 75%ige Chance zu blocken.;0;23;29;2;0;10;0;30;0;0;0;0;0;0;0;
399;Ablenk-Schuss;Distracting Shot;Unterbricht eine Aktion. Unterbrechungswirkung: Unterbrochene Fertigeit wird +20 Sekunden lang deaktiviert. Treffer richten nur 1..16 Punkte Schaden an.;0;23;2;2;0;5;.5;10;0;0;0;0;0;0;0;
405;Eidschuss;Oath Shot;Lädt bei einem Treffer alle Fertigkeiten außer Eidschuss wieder auf. Deaktiviert alle Fertigkeiten (10..4 Sekunden), falls der Angriff verfehlt. Mindestens Fachkenntnis 8, sonst 50%ige Chance auf Fehlschuss.;1;23;2;2;0;10;0;25;0;0;1;0;0;0;0;
1192;Zojuns Schuss;Zojun's Shot;Richtet +10..40 Punkte Schaden an.;2;23;2;2;0;5;0;3;0;0;0;0;0;0;0;
407;Kurzdistanzschuss;Point Blank Shot;Richtet +10..40 Punkte Schaden an.;1;23;2;2;0;5;0;3;0;0;0;0;0;0;0;
425;Abducken;Dodge;5..11 Sekunden: Ihr bewegt Euch um 33% schneller und habt eine 27..75%ige Chance, Geschossangriffe zu blocken. Endet, sobald Ihr angreift.;1;23;29;2;0;5;0;30;0;0;0;0;0;0;0;
448;Flucht;Escape;1..8 Sekunden: Ihr bewegt Euch um 33% schneller und habt eine 75%ige Chance zu blocken.;0;23;29;2;0;5;0;12;0;0;1;0;0;0;0;
946;Fokus des Fallenstellers;Trapper's Focus;12..36 Sekunden: Eure Fallen-Fertigkeiten können nicht länger leicht unterbrochen werden. Ihr erhaltet +0..4 bei Eurem Attribut Überleben in der Wildnis.;2;23;17;2;0;5;2;12;0;0;1;0;0;0;0;
1730;Irritierende Hitze;Infuriating Heat;Erstellt einen Geist der Stufe 1..10 (30..120 Sekunden Lebensdauer). Verdoppelt für Kreaturen in Reichweite die erhaltene Adrenalinmenge.;3;23;19;2;0;5;2;15;0;0;1;0;0;0;0;
424;Dreck werfen;Throw Dirt;Verursacht Zustand Blindheit (3..15 Sekunden). Betrifft den Gegner und umstehende Feinde.;0;23;1;2;0;5;1;30;0;0;0;0;0;0;0;
2145;Expertenfokus;Expert Focus;24 Sekunden: Eure Bogenangriffe kosten 1..2 Energiepunkte weniger und richten +1..10 Punkte Schaden an.;4;23;17;2;0;10;2;12;0;0;0;0;0;0;0;
1724;Gewandtheit des Profis;Expert's Dexterity;1..20 Sekunden: Ihr greift um 33% schneller an und Euer Attribut Treffsicherheit wird um +2 erhöht.;3;23;29;2;0;5;0;20;0;0;1;0;0;0;0;
1199;Glaspfeile;Glass Arrows;10..35 Sekunden: Eure Pfeile richten +5..20 Punkte Schaden an. Verursacht Zustand Blutung (10..20 Sekunden), falls geblockt.;2;23;17;2;0;5;2;12;0;0;1;0;0;0;0;
1200;Siegel des Bogenschützen;Archer's Signet;0..24 Sekunden: Von Euch zugefügte Zustände, während Ihr einen Bogen führt, dauern um 150% länger an.;2;23;21;2;0;0;1;12;0;0;1;0;0;0;0;
1196;Zojuns Eile;Zojun's Haste;5..11 Sekunden: Ihr bewegt Euch um 33% schneller und habt eine 27..75%ige Chance, Geschosse zu blocken. Endet, sobald Ihr angreift.;2;23;29;2;0;5;0;30;0;0;0;0;0;0;0;
430;Schützenwette;Marksman's Wager;18 Sekunden: Ihr erhaltet jedes Mal 5..10 Energiepunkte, wenn einer eurer Pfeile trifft. Ihr verliert bei Fehlschüssen 10 Energiepunkte.;1;23;17;2;0;5;1;24;0;0;1;0;0;0;0;
449;Geübte Haltung;Practiced Stance;20..35 Sekunden: Eure Vorbereitungen laden sich um 50% schneller auf und halten um 30..300% länger an.;1;23;29;2;0;5;0;15;0;0;1;0;0;0;0;
3427;"Gemeinsam als Eines!";"Together as One!";(3..15 Sekunden.) Alle Gruppenmitglieder und Tiergefährten in dem Bereich um Euch oder Eurem Tiergefährten verursachen +5..15 Punkte Schaden bei Angriffen und erhalten +1..7 Lebenspunktregeneration.;0;23;20;2;0;10;0;15;0;0;1;1;0;0;0;
467;Fruchtbare Jahreszeit;Fertile Season;Erstellt einen Geist der Stufe 1..10 (15..90 Sekunden Lebensdauer). Kreaturen in Reichweite haben +50..150 maximale Lebenspunkte und +8 Rüstung. Keine Wirkung auf Geister.;1;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
436;Tier erquicken;Comfort Animal;Heilt Euren Tiergefährten um 20..104 Lebenspunkte. Euer Tiergefährte wird wiederbelebt (10..58% Lebenspunkte). Wenn Ihr die Fertigkeit Tier erquicken benutzt, reist Euer Tiergefährte mit Euch.;0;22;1;2;0;5;1;1;0;0;0;0;0;0;0;
440;Aasfresser-Schlag;Scavenger Strike;Richtet +10..25 Punkte Schaden an. Ihr erhaltet 3..15 Energiepunkte, falls Gegner einen Zustand hat.;0;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1209;Bestienwut;Bestial Fury;5..11 Sekunden: Ihr greift um 25% schneller an. Eure Nicht-Angriffsfertigkeiten werden deaktiviert (5 Sekunden).;2;22;29;2;0;10;0;10;0;0;0;0;0;0;0;
437;Bestiensprung;Bestial Pounce;Richtet +5..20 Punkte Schaden an. Wirft zu Boden, falls der Gegner einen Zauber wirkt.;1;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1203;Bestienattacke;Bestial Mauling;Richtet +5..20 Punkte Schaden an. Verursacht Zustand Benommenheit (4..10 Sekunden), falls der Gegner zu Boden geworfen ist.;2;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1205;Giftbiss;Poisonous Bite;Verursacht Zustand Gift (5..20 Sekunden).;2;22;11;2;0;5;0;7;0;0;0;0;0;0;0;
474;Treibwind;Energizing Wind;Erstellt einen Geist der Stufe 1..6 (1..60 Sekunden Lebensdauer). Fertigkeiten kosten Kreaturen in Reichweite höchstens 10 Energie und laden sich um 25% langsamer auf. Keine Wirkung auf Geister.;0;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
468;Symbiose;Symbiosis;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Kreaturen in Reichweite haben für jede Verzauberung auf ihnen +27..150 maximale Lebenspunkte. Keine Wirkung auf Geister.;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
464;Rand der Auslöschung;Edge of Extinction;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Richtet bei Kreaturen in Reichweite jedes Mal 14..50 Punkte Schaden an, wenn eine Kreatur derselben Gattung stirbt. Keine Wirkung auf Geister. Kein Schaden bei Kreaturen, die 90% oder mehr ihrer maximalen Lebenspunkte haben.;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
1195;Gemeinsame Heilung;Heal as One;(15 Sekunden.) Euer Tiergefährte einzieht mit jedem Angriff 1..20 Lebenspunkte. Anfangswirkung: Heilt Euch und Euren Tiergefährten für 20..104 Lebenspunkte. Euer Tiergefährte wird wiederbelebt (50% Lebenspunkte). Wenn Ihr diese Fertigkeit benutzt, reist Euer Tiergefährte mit Euch.;2;22;1;2;0;5;1;5;0;0;1;0;0;0;0;
2141;Kameradschaft;Companionship;Erhaltet 30..120 Lebenspunkte, falls Ihr weniger Lebenspunkte habt als Euer Tiergefährte. Euer Tiergefährte erhält ansonsten 30..120 Lebenspunkte.;4;22;1;2;0;5;2;10;0;0;0;0;0;0;0;
412;Ruf des Schutzes;Call of Protection;120 Sekunden: Euer Tiergefährte hat 5..20 Punkte Schadensreduzierung.;1;22;20;2;0;5;0;90;0;0;0;0;0;0;0;
1468;Gemeinsam zuschlagen;Strike as One;Euer Tiergefährte bewegt sich sofort zu Eurem Ziel hin und verursacht mit seinem nächsten Angriff Blutung (5..15 Sekunden). Das nächste Mal, wenn einer Eurer Angriffe trifft, verursacht Ihr Zustand Verkrüppelung (5..15 Sekunden).;3;22;20;2;0;5;0;10;0;0;1;0;0;0;0;
1202;Erzürnter Ausfall;Enraged Lunge;Verursacht Zustand Tiefe Wunde (5..20 Sekunden) und fügt +10..50 Punkte Schaden zu.;2;22;11;2;0;5;0;5;0;0;1;0;0;0;0;
470;Jagdsaison;Predatory Season;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Verringert die Wirkung von Heilungen bei Kreaturen in Reichweite um 20%. Kreaturen erhalten für jeden Treffer, den sie mit einem Angriff landen, 5 Lebenspunkte. Keine Wirkung auf Geister.;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
411;Tier zähmen;Charm Animal;Das Tier wird gezähmt. Einmal gezähmt, reist Euer Tiergefährte mit Euch, wann immer Ihr "Tier zähmen" ausgerüstet habt. Tiere, die mehr als 4 Stufen höher als Ihr stehen, können nicht gezähmt werden.;0;22;1;2;0;10;10;0;0;0;0;0;0;0;0;
1721;Gemeinsam toben;Rampage as One;3..15 Sekunden: Ihr und euer Tiergefährte greift um 33% schneller an und bewegt Euch um 25% schneller. Euer Tiergefährte muss am Leben sein, sonst keine Wirkung.;3;22;1;2;0;25;0;10;0;0;1;0;0;0;0;
1472;Giftigkeit;Toxicity;Erstellt einen Geist der Stufe 1..10 (30..180 Sekunden Lebensdauer). Vergiftete und kranke Kreaturen in Reichweite haben -2 Lebenspunktdegeneration.;3;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
1728;Heket-Toben;Heket's Rampage;5..11 Sekunden: Ihr greift um 33% schneller an. Endet, sobald Ihr eine Angriffsfertigkeit verwendet.;3;22;29;2;0;5;0;10;0;0;0;0;0;0;0;
811;Gemeinsam rennen;Run as One;5..15 Sekunden: Ihr und Euer Tiergefährte bewegt Euch um 25% schneller.;2;22;29;2;0;5;0;15;0;0;0;0;0;0;0;
447;Otyughs Schrei;Otyugh's Cry;10..25 Sekunden: Euer Tiergefährte hat +24 Rüstung und seine Angriffe können nicht geblockt werden.;1;22;20;2;0;5;0;30;0;0;0;0;0;0;0;
441;Melandrus Angriff;Melandru's Assault;Richtet bei Feinden in der Nähe +5..20 Punkte Schaden an.;1;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
1201;Wilder Sprung;Savage Pounce;Richtet ++5..20 Punkte Schaden an. Wirft zu Boden, falls der Gegner einen Zauber wirkt.;2;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
439;Wilder Ausfall;Feral Lunge;Richtet +5..35 Punkte Schaden an. Verursacht Zustand Blutung (5..25 Sekunden), falls der Gegner gerade angreift.;1;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
423;Symbiotisches Band;Symbiotic Bond;120..300 Sekunden: Euer Tiergefährte hat +1..3 Lebenspunktregeneration. Die Hälfte des Eurem Tiergefährten zugefügten Schadens wird auf Euch umgeleitet.;1;22;20;2;0;10;0;55;0;0;0;0;0;0;0;
445;Unterbrechender Ausfall;Disrupting Lunge;Richtet +1..12 Punkte Schaden an. Unterbricht eine Aktion. Unterbrechungswirkung: Unterbrochene Fertigkeit wird 20 Sekunden lang deaktiviert.;0;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1211;Vipernnest;Viper's Nest;90 Sekunden: Betrifft Feinde in der Nähe. Richtet 5..35 Punkte Stichschaden an. Verursacht Zustand Gift (5..20 Sekunden). Leicht zu unterbrechen.;2;22;30;2;0;10;2;20;0;0;0;0;0;0;0;
415;Ruf der Eile;Call of Haste;30 Sekunden: Euer Tiergefährte bewegt sich um 33% schneller und greift um 33% schneller an.;0;22;20;2;0;10;0;25;0;0;0;0;0;0;0;
454;Wut des Tigers;Tiger's Fury;5..11 Sekunden: Ihr greift um 25% schneller an. Deaktiviert Eure Nicht-Angriffsfertigkeiten (5 Sekunden).;1;22;29;2;0;10;0;10;0;0;0;0;0;0;0;
1206;Sprung;Pounce;Richtet +5..20 Punkte Schaden an. Wirft zu Boden, falls der Gegner sich bewegt.;2;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
1194;Raubtierverbindung;Predatory Bond;(5..20 Sekunden.) Euer Tiergefährte greift um 25% schneller an und Ihr erhaltet bei jedem erfolgreichen Angriff Eures Tiergefährten 1..31 Lebenspunkte.;2;22;20;2;0;10;0;30;0;0;0;0;0;0;0;
442;Wilder Schlag;Ferocious Strike;Richtet +13..28 Punkte Schaden an. Ihr erhaltet Adrenalin und 3..10 Energiepunkte.;0;22;11;2;0;5;0;8;0;0;1;0;0;0;0;
444;Schonungsloser Schlag;Brutal Strike;Richtet +5..35 Punkte Schaden an. Richtet zusätzlich +5..35 Punkte Schaden an, falls der Gegner weniger als 50% seiner maximalen Lebenspunkte hat.;1;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
438;Verkrüppelungs-Schlag;Maiming Strike;Verursacht +5..20 Schaden. Fügt bei Treffer den Zustand Verkrüppelt zu (3..15 Sekunden).;0;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
2142;Wilde Aggression;Feral Aggression;5..20 Sekunden: Euer Tiergefährte greift um 33% schneller and  und richtet +3..10 Punkte Schaden an.;4;22;1;2;0;15;0;20;0;0;0;0;0;0;0;
422;Tier wiederbeleben;Revive Animal;Alle verbündeten Tiergefährten in der Nähe werden wiederbelebt (10..94% Lebenspunkte).;1;22;1;2;0;5;.25;5;0;0;0;0;0;0;0;
443;Raubtier-Sprung;Predator's Pounce;Richtet +5..35 Punkte Schaden an. Euer Tiergefährte erhält 5..50 Lebenspunkte, falls dieser Angriff trifft.;1;22;11;2;0;5;0;5;0;0;0;0;0;0;0;
961;Zerfetzen;Lacerate;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Blutende Kreaturen in Reichweite haben -2 Lebenspunktdegeneration. Wirkung am Ende: Verursacht bei Kreaturen in Reichweite, die weniger als 90% ihrer maximalen Lebenspunkte haben, Zustand Blutung (5..25 Sekunden). Keine Wirkung auf Geister.;2;22;19;2;0;10;2;15;0;0;1;0;0;0;0;
469;Urechos;Primal Echoes;Erstellt einen Geist der Stufe 1..10 (30..240 Sekunden Lebensdauer). Siegel kosten Kreaturen in Reichweite 10 Energiepunkte. Keine Wirkung auf Geister.;0;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
908;Plünderer-Schuss;Marauder's Shot;Richtet +25..55 Punkte Schaden an. Eure Nicht-Angriffsfertigkeiten werden deaktiviert (5 Sekunden), falls dieser Angriff trifft.;2;25;2;2;0;5;0;6;0;0;0;0;0;0;0;
393;Verkrüppelungs-Schuss;Crippling Shot;Kann nicht geblockt werden. Verursacht Zustand Verkrüppelung (1..12 Sekunden).;1;25;2;2;0;10;0;2;0;0;1;0;0;0;0;
1466;Brennender Pfeil;Burning Arrow;Richtet +10..30 Punkte Schaden an. Verursacht Zustand Brennen (1..7 Sekunden).;3;25;2;2;0;10;0;5;0;0;1;0;0;0;0;
852;Splitterschuss;Splinter Shot;Richtet +3..15 Punkte Schaden an. Richtet bei Feinden in dem Bereich 5..65 Punkte Schaden an, falls geblockt.;2;25;2;2;0;10;0;5;0;0;0;0;0;0;0;
394;Kraftschuss;Power Shot;Der Gegner erleidet 25..50 Punkte Schaden.;0;25;2;2;0;10;0;3;0;0;0;0;0;0;0;
392;Festnageln;Pin Down;Verursacht Zustand Verkrüppelung (3..15 Sekunden).;0;25;2;2;0;15;0;8;0;0;0;0;0;0;0;
1198;Stahlspitzenpfeil;Broad Head Arrow;Langsamer Pfeil. Unterbricht einen Zauber. Verursacht Zustand Benommenheit (5..20 Sekunden).;2;25;2;2;0;10;0;10;0;0;1;0;0;0;0;
1469;Kreuzfeuer;Crossfire;Richtet +10..20 Punkte Schaden an. Kann nicht geblockt werden, falls der Gegner in der Nähe eines Verbündeten ist.;3;25;2;2;0;5;0;4;0;0;0;0;0;0;0;
1719;Schreischuss;Screaming Shot;Richtet +10..25 Punkte Schaden an. Verursacht Zustand Blutung (5..20 Sekunden), falls der Gegner in Hörweite ist.;3;25;2;2;0;10;0;8;0;0;0;0;0;0;0;
409;Bestrafungs-Schuss;Punishing Shot;Richtet +10..20 Punkte Schaden an. Unterbricht eine Aktion.;1;25;2;2;0;10;.5;5;0;0;1;0;0;0;0;
