123;Parasite sournois;Heimtückischer Parasit;Pendant 5..15 secondes, chaque fois que l'ennemi visé réussit une attaque, vous lui volez jusqu'à 15..45 points de vie.;1;7;24;4;0;10;1;8;0;0;0;0;0;0;0;
124;Frissons glacés;Rückenschauer;Pendant 10..40 secondes, chaque fois que l'ennemi subit des dégâts du froid pendant qu'il utilise une compétence, il est interrompu et soit vous perdez 8..3 points d'énergie, soit les Frissons glacés se terminent.;1;7;24;4;0;10;2;15;0;0;0;0;0;0;0;
125;Flétrissure;Verwelken;Pendant 5..35 secondes, la cible ennemie subit une dégénération de santé de -2..4 et d'énergie de -1. Si l'énergie de l'ennemi visé devient nulle, il subit 15..75 points de dégâts et Flétrissure prend fin.;1;7;24;4;0;10;1;5;0;0;1;0;0;0;0;
126;Transfert de vie;Lebensübertragung;Pendant 6..12 secondes, l'ennemi subit une dégénération de santé de -3..8 que vous gagnez en régénération de santé.;1;4;24;4;0;5;1;20;0;0;1;0;0;0;0;
127;Marque de subversion;Zeichen der Subversion;Pendant 6 secondes, la prochaine fois que l'ennemi visé lance un sort qui vise un de ses alliés, ce sort échoue et vous lui volez jusqu'à 10..92 points de vie.;1;4;24;4;0;10;2;30;0;0;0;0;0;0;0;
128;Sangsue de l'âme;Seelenfresser;Pendant 10 secondes, à chaque fois que l'ennemi visé lance un sort, vous lui prenez jusqu'à 16..80 points de vie.;1;4;24;4;0;15;1;7;0;0;1;0;0;0;0;
129;Souillure charnelle;Fleisch schänden;Pendant 5..35 secondes, l'ennemi visé ne reçoit que deux tiers des points de vie habituellement restitués par la guérison.;0;7;24;4;0;10;1;10;0;10;0;0;0;0;0;
130;Chair démoniaque;Dämonenfleisch;Pendant 30..60 secondes, chaque fois que vous utilisez une compétences qui vise un ennemi, vous infligez 5..20 points de dégâts de l'ombre à tous les ennemis proches de vous.;0;4;23;4;0;5;1;30;0;0;0;0;0;0;0;
131;Sceau barbelé;Siegel der Widerhaken;Vous infligez un Saignement pendant 3..15 secondes à la cible et à tous les ennemis adjacents.;0;4;21;4;0;0;1;10;0;8;0;0;0;0;0;
132;Sceau du fléau;Pest-Siegel;Vous transférez vers l'ennemi visé toutes les conditions négatives qui vous affectent et leur durée restante, rallongée de 100..200%. (50% de risques d'échouer avec une valeur de Malédictions de 4 ou inférieur.);0;7;21;4;0;0;1;4;0;0;1;0;0;0;0;
133;Pacte noir;Dunkler Pakt;Inflige 10..48 points de dégâts des ombres à la cible ennemie.;0;4;22;4;0;1;1;2;0;10;0;0;0;0;0;
134;Ordre de la douleur;Orden der Schmerzen;Pendant 5 secondes, à chaque fois qu'un membre du groupe inflige des dégâts physiques à l'ennemi, il inflige +3..16 points de dégâts.;0;4;23;4;0;10;2;0;0;17;0;0;0;0;0;
135;Appréhension;Mutlosigkeit;Pendant 3..17 secondes, la vitesse d'attaque de l'ennemi est réduite de 50% et il subit une dégénération de santé de -0..3.;0;7;24;4;0;10;1;8;0;0;0;0;0;0;0;
136;Ombre de terreur;Schatten der Angst;L'ennemi et tous ceux qui lui sont adjacents attaquent 50% plus lentement que la normale pendant 5..30 secondes.;1;7;24;4;0;10;2;5;0;0;0;0;0;0;0;
137;Rigor Mortis;Totenstarre;Pendant 8..20 secondes, la cible ennemie ne peut pas bloquer.;0;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
138;Lien noir;Dunkles Band;Durant les prochaines 30..60 secondes, à chaque fois que vous subissez des dégâts, 75% de ces dégâts sont infligés à votre plus proche serviteur.;0;4;23;4;0;5;2;20;0;0;0;0;0;0;0;
139;Transfert de condition;Zustand einflößen;Pendant 15..60 secondes, à chaque fois que vous devriez recevoir une nouvelle condition, elle est transférée à votre plus proche serviteur à la place.;1;5;23;4;0;5;1;20;0;0;0;0;0;0;0;
140;Malaise;Unwohlsein;Pendant 5..35 secondes, la cible ennemie subit une dégénération d'énergie de -1 et vous subissez une dégénération de santé de -1. Si l'énergie de l'ennemi visé devient nulle, il subit 5..50 points de dégâts et Malaise prend fin.;1;7;24;4;0;5;2;2;0;0;0;0;0;0;0;
141;Abolition des enchantements;Verzauberungen entreißen;Supprime 5..9 enchantements à la cible ennemie. Vous perdez 55..25 points de vie par enchantement de Moine supprimé.;0;7;22;4;0;5;2;20;0;0;0;0;0;0;0;
142;Malédiction latente;Bleibender Fluch;Pendant 6..30 secondes, la cible ennemie et tous les ennemis à proximité souffrent d'une dégénération de santé de -0..3 et reçoivent 20% de guérison en moins.;0;7;24;4;0;15;1;10;0;0;1;0;0;0;0;
143;Suppression d'un enchantement;Verzauberung rauben;Ote 1..2 enchantement(s) à l'ennemi visé. Si un enchantement est supprimé, vous volez 5..65 points de vie.;0;4;22;4;0;10;1;20;0;0;0;0;0;0;0;
144;Engelures;Frostbeulen;Vous êtes empoisonné pendant 10 secondes. Les ennemis dans la zone de votre cible subissent 10..44 points de dégâts du froid et perdent 1..2 enchantement(s).;0;7;22;4;0;25;2;8;0;0;0;0;0;0;0;
145;Sceau d'agonie (PvP);Siegel der Qual (PvP);Vous souffrez de Saignement pendant 25 secondes. Tous les ennemis à proximité subissent 10..70 points de dégâts.;0;4;21;4;0;0;.75;20;0;10;0;0;0;0;0;
146;Offrande de sang;Blutopfer;Vous gagnez 8..20 points d'énergie.;1;4;22;4;0;1;.25;15;0;20;1;0;0;0;0;
147;Fureur noire;Dunkle Wut;Pendant 5 secondes, à chaque fois que l'attaque d'un membre du groupe réussit, il gagne une décharge d'adrénaline. (50% de risques d'échec avec une Magie du sang de 4 ou inférieure.);1;4;23;4;0;10;.75;5;0;17;0;0;0;0;0;
148;Ordre du vampire;Orden des Vampirs;Pendant 5 secondes, à chaque fois qu'un membre du groupe qui ne se trouve pas sous les effets d'un autre enchantement de Nécromant inflige des dégâts physiques à un ennemi, il lui vole jusqu'à 3..16 points de vie.;1;4;23;4;0;5;2;5;0;17;1;0;0;0;0;
149;Propagation du fléau;Pest aussenden;Vous transférez 1..3 conditions négatives et leur durée restante à la cible ennemie touchée et à tous les ennemis adjacents.;1;7;22;4;0;1;1;5;0;10;0;0;0;0;0;
150;Marque de douleur;Zeichen des Schmerzes;Pendant 30 secondes, à chaque fois que l'ennemi subit des dégâts physiques, la Marque de douleur inflige 10..40 points de dégâts de l'ombre aux ennemis adjacents.;0;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
151;Festin de corruption;Schmaus der Verdorbenheit;La cible et tous les ennemis adjacents subissent 16..80 points de dégâts de l'ombre. Vous absorbez jusqu'à 8..40 points de vie à chaque ennemi frappé d'un maléfice.;1;7;22;4;0;15;2;15;0;0;1;0;0;0;0;
152;Goût de la mort;Geschmack des Todes;Prend jusqu'à 100..400 points de vie à l'allié mort-vivant animé visé.;0;5;22;4;0;5;.25;0;0;0;0;0;0;0;0;
153;Regard vampirique;Vampir-Starren;Vous volez jusqu'à 18..60 points de vie à l'ennemi visé.;0;4;22;4;0;10;1;8;0;0;0;0;0;0;0;
154;Caresse contagieuse;Pest-Berührung;Vous transférez 1..3 condition(s) négative(s) et leur durée restante à la cible ennemie touchée.;0;7;1;4;0;5;.75;0;0;0;0;0;0;0;0;
155;Caresse nocive;Abscheuliche Berührung;L'ennemi touché subit 20..65 points de dégâts.;0;5;1;4;0;10;.75;2;0;0;0;0;0;0;0;
156;Caresse vampirique;Vampir-Berührung;Vous volez 29..74 points de vie à l'ennemi touché.;1;4;1;4;0;15;.75;2;0;0;0;0;0;0;0;
157;Rituel de sang;Blutritual;Pendant 8..14 secondes, l'allié touché bénéficie d'une régénération d'énergie de +3. Le Rituel de sang ne peut pas être utilisé sur le lanceur.;1;4;23;4;0;5;1;2;0;17;0;0;0;0;0;
158;Caresse d'agonie;Berührung der Qual;L'ennemi touché visé subit 20..58 points de dégâts de l'ombre.;1;4;1;4;0;1;.75;3;0;10;0;0;0;0;0;
159;Armure affaiblie;Rüstung schwächen;La cible ennemie et les ennemis adjacents souffrent de la condition Armure brisée pendant 5..20 secondes.;0;7;22;4;0;5;.5;5;0;0;0;0;0;0;0;
160;Vitesse du vent;Windgeschwindigkeit;Pendant 5..11 secondes, la cible (un allié ou vous-même) se déplace 33% plus vite.;1;8;23;6;0;10;.75;5;0;0;0;0;0;0;0;
162;Bourrasque;Orkan;Assomme l'ennemi visé pendant 2 secondes. Ce sort entraîne l'épuisement. (50% de chance d'échouer avec une valeur de Magie de l'air à 4 ou moins).;0;8;22;6;0;10;1;5;0;0;0;0;10;0;0;
163;Tornade;Wirbelsturm;Tous les ennemis adjacents subissent 15..60 points de dégâts du froid. Les attaquants ennemis frappés par la ''Tornade'' sont assommés.;1;8;22;6;0;5;.75;8;0;0;0;0;0;0;0;
164;Affinité élémentaire;Elementareinstimmung;Pendant 25..60 secondes, vous êtes en parfaite harmonie avec l'Air, le Feu, l'Eau et la Terre : vous bénéficiez de range;0;12;23;6;0;10;1;20;0;0;1;0;0;0;0;
165;Armure de la terre;Erdrüstung;Pendant 30 secondes, vous gagnez 24..60 en armure, mais vous vous déplacez 50..14% moins vite.;0;9;23;6;0;10;.75;15;0;0;0;0;0;0;0;
166;Armure cinétique;Kinetik-Rüstung;Pendant 8 secondes, vous obtenez un bonus d'armure de +20..80. A chaque fois que vous lancez un sort, lArmure cinétique'' est renouvelée pour 8 secondes.;1;9;23;6;0;15;3;30;0;0;0;0;0;0;0;
167;Eruption;Eruption;Créé une éruption sur la position de l'ennemi ciblé. Pendant 5 secondes, les ennemis près de cette zone subissent 10..40 points de dégâts de la terre et sont aveuglés pendant 10 secondes.;1;9;22;6;0;25;2;30;0;0;0;0;0;0;0;
168;Aura magnétique;Magnet-Aura;Pendant 1..7 secondes, vous bloquez la prochain attaque dirigée contre vous et infligez 10..50 dégâts à l'attaquant. Si vous êtes en état d'Afflux, tous les membres de votre équipe à portée de voix sont également sous l'effet de l'enchantement.;1;9;23;6;0;10;1;12;0;0;0;0;0;0;0;
169;Affinité terrestre;Erdeinstimmung;Pendant 36..60 secondes, vous êtes en parfaite harmonie avec la Terre. Vous gagnez 1 point d'énergie et 30% du coût en énergie de base de cette compétence à chaque fois que vous utilisez la Magie de la terre.;0;9;23;6;0;10;1;30;0;0;0;0;0;0;0;
170;Séisme;Erdbeben;Vous invoquez un séisme sur la position de l'ennemi visé. Tous les ennemis près de cette position sont assommés et subissent 26..100 points de dégâts de la terre. Ce sort entraîne l'épuisement.;1;9;22;6;0;25;3;15;0;0;0;0;10;0;0;
171;Lapidation;Steinigung;Vous envoyez une grosse pierre, et infligez 45..105 points de dégâts de la terre si elle touche sa cible. Si l'ennemi souffre de Faiblesse, il sera assommé.;0;9;22;6;0;15;1;5;0;0;0;0;0;0;0;
172;Dagues de pierre;Steindolche;Vous lancez deux dagues de pierre. Si elles touchent leur cible, elles infligent chacune 8..33 points de dégâts de la terre.;0;9;22;6;0;5;1;0;0;0;0;0;0;0;0;
173;Etreinte de la terre;Zupackende Erde;Pendant 8..20 secondes, tous les ennemis proches se déplacent 50% moins vite.;1;9;24;6;0;10;.75;12;0;0;0;0;0;0;0;
174;Réplique sismique;Nachbeben;Tous les ennemis adjacents subissent 26..100 points de dégâts de la terre. Les créatures assommées subissent 10..68 points de dégâts de la terre supplémentaires.;0;9;22;6;0;10;.75;10;0;0;0;0;0;0;0;
175;Protection contre les éléments;Abwehr gegen Elemente;Vous créez une zone de protection contre les éléments sur votre position. Pendant 8..20 secondes, les alliés qui ne sont pas des esprits dans la zone de protection obtiennent +24 de bonus d'armure contre les dégâts élémentaires.;1;9;26;6;0;10;1;20;0;0;0;0;0;0;0;
176;Protection de contact;Abwehr gegen Nahkampf;Vous créez une zone de Protection de contact sur votre position actuelle. Pendant 5..20 secondes, les alliés (sauf les esprits) dans cette zone ont 50% de chances de bloquer ce type d'attaques.;0;9;26;6;0;15;1;30;0;0;0;0;0;0;0;
177;Protection contre l'ennemi;Abwehr gegen Feinde;Vous créez une zone de protection contre les ennemis sur votre position. Pendant 8..20 secondes, les ennemis qui ne sont pas des esprits de la zone de protection se déplacent 50% moins vite.;0;9;26;6;0;15;1;20;0;0;0;0;0;0;0;
178;Prodige éthéré;Ätherwunder;Vous perdez tous les enchantements. Pendant 5..20 secondes, vous bénéficiez d'une régénération d'énergie de +6. Quand Prodige éthéré prend fin, vous perdez 3 points de vie pour chacun de vos points d'énergie. Ce sort entraîne l'épuisement.;1;12;23;6;0;5;1;5;0;0;1;0;10;0;0;
179;Liens incendiaires;Brandbänder;Au bout de 3 secondes, l'ennemi visé et tous ceux qui sont proches de lui subissent 20..80 points de dégâts du feu et s'embrasent pendant 1..3 seconde(s). S'active immédiatement si l'ennemi meurt.;1;10;24;6;0;10;1;7;0;0;0;0;5;0;0;
180;Aura de rétablissement (PvP);Aura der Wiederherstellung (PvP);Pendant 60 secondes, vous gagnez 0..1 points d'énergie et êtes soigné de 200..400% du coût en énergie pour chaque sort que vous lancez.;0;12;23;6;0;5;.25;20;0;0;0;0;0;0;0;
181;Renouveau éthéré (PvP);Äthererneuerung (PvP);Pendant 10 secondes, à chaque fois que vous lancez un sort, vous gagnez 1..3 point(s) d'énergie et 5..20 points de vie pour chaque enchantement qui vous affecte.;1;12;23;6;0;10;1;30;0;0;1;0;0;0;0;
182;Conjuration de flamme;Flammenbeschwörung;Pendant 60 secondes, si vous utilisez une arme de feu, vos attaques infligent +5..20 points de dégâts du feu supplémentaires.;0;10;23;6;0;10;1;30;0;0;0;0;0;0;0;
183;Enfer;Inferno;Tous les ennemis adjacents reçoivent 30..135 points de dégâts du feu.;0;10;22;6;0;10;.75;10;0;0;0;0;0;0;0;
184;Affinité ignée;Feuereinstimmung;Pendant 36..60 secondes, vous êtes en parfaite harmonie avec le Feu. Vous gagnez 30% du coût en énergie de base pour la compétence et 1 point d'énergie à chaque fois que vous utilisez la Magie du feu.;0;10;23;6;0;10;1;30;0;0;0;0;0;0;0;
185;Flamme spirituelle;Geistige Verbrennung;L'ennemi visé subit 15..60 points de dégâts du feu. Si vous avez plus d'énergie que l'ennemi visé, il subit 15..60 points de dégâts du feu en plus et s'embrase pendant 1..7 seconde(s). Ce sort entraîne l'épuisement.;0;10;22;6;0;5;1;5;0;0;1;0;5;0;0;
186;Boule de feu;Feuerball;Vous envoyez une boule de feu qui touche l'ennemi visé ainsi que les ennemis adjacents à lui et leur inflige 7..112 points de dégâts du feu.;0;10;22;6;0;10;1.5;7;0;0;0;0;0;0;0;
187;Météore;Meteor;L'ennemi visé et tous les ennemis adjacents reçoivent 7..112 points de dégâts du feu et sont assommés. Ce sort entraîne l'épuisement.;0;10;22;6;0;5;2;30;0;0;0;0;10;0;0;
188;Projection de flammes;Flammenstoß;Tous les ennemis proches reçoivent 15..120 points de dégâts du feu.;1;10;22;6;0;15;.75;5;0;0;0;0;0;0;0;
189;Invocation de Rodgort;Anrufung von Rodgort;L'ennemi visé et tous les ennemis à proximité subissent 15..120 points de dégâts du feu et s'embrasent pendant 1..3 seconde(s).;1;10;22;6;0;25;2;8;0;0;0;0;0;0;0;
190;Marque de Rodgort;Zeichen des Rodgort;La cible ennemie et tous les ennemis proches subissent les effets du maléfice Marque de Rodgort. Pendant 10..35 secondes, à chaque fois qu'un ennemi subit des dégâts du feu, il s'embrase pendant 1..4 seconde(s).;1;10;24;6;0;15;1;15;0;0;0;0;0;0;0;
191;Immolation;Feueropfer;L'ennemi subit 20..75 points de dégâts du feu et s'embrase pendant 1..3 seconde(s).;0;10;22;6;0;10;1;5;0;0;0;0;0;0;0;
192;Pluie de météores;Meteorschauer;Crée une Pluie de météores sur la position de l'ennemi. Pendant 9 secondes, les ennemis adjacents à cette position subissent 7..112 points de dégâts du feu et sont assommés toutes les 3 secondes. Ce sort entraîne l'épuisement.;1;10;22;6;0;25;5;60;0;0;0;0;10;0;0;
193;Phénix;Phönix;Un phénix flamboyant apparaît près de vous et inflige 7..112 points de dégâts du feu à tous les ennemis adjacents, avant de s'envoler vers la cible pour exploser à l'impact. Cette explosion inflige 15..90 points de dégâts du feu supplémentaires.;1;10;22;6;0;10;1.5;7;0;0;0;0;0;0;0;
194;Eclat de feu;Feuergeschoss;Vous envoyez une flamme vers l'ennemi qui inflige 20..65 points de dégâts du feu si elle touche sa cible.;0;10;22;6;0;5;1;0;0;0;0;0;0;0;0;
195;Fontaine de lave;Lavabecken;Pendant 5 secondes, les ennemis adjacents à la position où le sort a été lancé subissent 5..50 points de dégâts du feu.;1;10;22;6;0;10;1.5;4;0;0;0;0;0;0;0;
196;Chaleur de fournaise;Sengende Hitze;Déclenche une Chaleur de Fournaise sur la position de l'ennemi. Pendant 5 secondes, les ennemis à proximité de cette position subissent 10..40 points de dégâts du feu par seconde. Lorsque la Chaleur de Fournaise cesse, les ennemis dans sa zone d'effet sont embrasés pendant 3 secondes.;1;10;22;6;0;15;2;25;0;0;0;0;0;0;0;
197;Tempête de feu;Feuersturm;Crée une Tempête de feu sur la position de l'ennemi. Pendant 10 secondes, les ennemis adjacents à cette position reçoivent 5..35 points de dégâts du feu par seconde.;0;10;22;6;0;10;2;20;0;0;0;0;0;0;0;
198;Glyphe de pouvoir élémentaire;Glyphe der Elementarkraft;Pendant 25 secondes, vos caractéristiques liées aux éléments augmentent de 2 pour vos 10 prochains sorts.;0;-1;16;6;0;5;1;5;0;0;0;0;0;0;0;
199;Glyphe d'énergie;Glyphe der Energie;1..3 des prochains sorts ne causent pas l'Afflux et coûtent 10..25 points d'énergie en moins. Vos caractéristiques élémentaires augmentent de 1..2.;1;12;16;6;0;5;1;25;0;0;1;0;0;0;0;
200;Glyphe d'énergie mineure;Glyphe der geringeren Energie;Pendant les 15 prochaines secondes, vos 2 prochains sorts coûteront 10..18 points d'énergie en moins.;0;12;16;6;0;5;1;30;0;0;0;0;0;0;0;
201;Glyphe de concentration;Glyphe der Konzentration;Pendant 15 secondes, votre prochain sort ne peut pas être interrompu et reste insensible à la Stupeur.;1;-1;16;6;0;5;1;10;0;0;0;0;0;0;0;
202;Glyphe de sacrifice;Glyphe der Opferung;Pendant 15 secondes, le prochain sort peut être lancé sans incantation préalable, mais il mettra 30 secondes en plus à se recharger.;1;-1;16;6;0;5;1;15;0;0;0;0;0;0;0;
203;Glyphe du renouveau;Glyphe der Erneuerung;Pendant 15 secondes, votre prochain sort se rechargera instantanément.;1;-1;16;6;0;5;1;10;0;0;1;0;0;0;0;
204;Rouille;Rost;Inflige 10..70 points de dégâts du froid. Pendant 5..20 secondes, la cible ennemie et tous les ennemis adjacents mettent 2 fois plus de temps à activer les Sceaux.;0;11;24;6;0;10;1;8;0;0;0;0;0;0;0;
205;Décharge foudroyante;Blitzwelle;Au bout de 3 secondes, l'ennemi visé est assommé et subit 14..100 points de dégâts de la foudre.;0;8;24;6;0;10;1;10;0;0;1;0;0;0;0;
206;Armure de givre;Frostrüstung;Pendant 10..34 secondes, vous bénéficiez d'un bonus d'armure de +40 contre les dégâts physiques. LArmure de givre'' se dissipe dès que vous utilisez la Magie du feu.;1;11;23;6;0;5;1;20;0;0;0;0;0;0;0;
207;Conjuration du froid;Frost beschwören;Pendant 60 secondes, si vous utilisez une arme du froid, vos attaques infligent 5..20 points de dégâts du froid supplémentaires.;0;11;23;6;0;10;1;30;0;0;0;0;0;0;0;
